f1,f2,f3,f4,f5,label
0.903211816748411,0.20465706661076777,0.29825664833431986,0.22018687689625294,0.8599258449179165,0
0.6207337480454098,0.9529368314141862,0.1075551394843175,0.18596198399754715,0.9044439911561301,0
0.8956988524817727,0.9061882688475242,0.843551539760963,0.8692457134709427,0.44207444370890736,1
0.9809047988184064,0.7230971887953048,0.3935072105803479,0.9557928650756025,0.8674310833595488,1
0.03081938597347056,0.4913719150793081,0.3097474253307827,0.5416932313028097,0.3775690439910927,0
0.9199996547296942,0.5207460878982297,0.39049543216222604,0.10619798186676455,0.6920169646199928,1
0.654896519357565,0.08099289346402738,0.6425494872044142,0.7950396209937511,0.9420278827376212,1
0.04744440750629397,0.9157260933872821,0.7800223910726084,0.7437713913189986,0.06163138830542281,1
0.6155690900668122,0.7225865086789187,0.6142028911296862,0.07312506325721868,0.7094490759743943,1
0.9452274516461727,0.9514293926538677,0.47634647153625953,0.7010926792610115,0.6482506694952854,1
0.11657534095185973,0.06471912542461677,0.7339437152089843,0.14828582389872613,0.29640839047458944,0
0.0534391281689629,0.6460965046460194,0.3847909903057837,0.10997328518365601,0.26086342420932396,0
0.7147900143907729,0.8690678836231714,0.28313110047713064,0.7203918010101196,0.21016006553218947,1
0.5140324139153242,0.5180349344805688,0.18729056148715628,0.6247048954645894,0.5330896080501905,0
0.3722962296612724,0.5869592552546813,0.9645021181163447,0.5275112766611161,0.3469968833830993,1
0.9483303602233439,0.8846885714696392,0.4579224377294875,0.9004709186382702,0.36555707159024486,1
0.28060396910047025,0.19781371745465726,0.31336137532348574,0.0064131672829244035,0.8375595711750016,0
0.6674450233921476,0.550866478495645,0.8315388819551044,0.42910768482712514,0.31529780694772724,1
0.0778502250086025,0.8685439046885621,0.058552860367863446,0.3403433945916434,0.09048915276182345,0
0.938360258646876,0.11960340230701061,0.4782964589706591,0.22687193874418665,0.19779741363284575,1
0.9214276155215079,0.17517529224337003,0.903489558377944,0.9205710772914207,0.13439270364609013,1
0.899498145620077,0.2696965470504462,0.6262522490902575,0.5108191963124382,0.556501482701534,1
0.8992139652464889,0.5176504915726654,0.6909777461287973,0.3820717079856254,0.26087550917077695,1
0.5680032833683598,0.9908843707440733,0.8288327993859801,0.0966538189375723,0.8780847153635474,1
0.024472002938371706,0.7872557038087927,0.3597988831001142,0.9137209425187572,0.12570732190022593,0
0.795111329482834,0.8582889584141401,0.19028892400170327,0.7252901158017462,0.5736667131659594,1
0.5127381257619912,0.85276818355905,0.17440416439787965,0.457971434962387,0.18951910850024256,0
0.09981882288346255,0.5207032930650413,0.19109586966062253,0.7585041500540857,0.8502919416527753,0
0.06969425403696439,0.38957899601338664,0.6022491590960853,0.411244035177427,0.22779512323918838,0
0.5084351365314677,0.5848754086464587,0.8164379918917789,0.21607184015887482,0.6938193720535923,1
0.012020318913805172,0.764613191050551,0.8613551081853085,0.5180243310866195,0.48693964656587563,1
0.6603630938890163,0.33312675690324334,0.4520184185646978,0.7409799769067236,0.2138755159594543,0
0.38156958320096424,0.8929293268416811,0.7830084849143824,0.4369456335998956,0.17857917938522105,1
0.4131104758465297,0.31617369961640085,0.11072889531652275,0.9923039192098834,0.8061469878005004,0
0.7638733994807972,0.8939189111523712,0.9429399387280265,0.5402492129602184,0.6400523324192994,1
0.9290373070225216,0.5661073525840172,0.6270332319365035,0.22128542149186659,0.50509133932199,1
0.7763459956802942,0.42004834999318064,0.33981842337933077,0.5793990166754717,0.06585542902525154,0
0.9747857188268589,0.7007551809836808,0.16077052439996253,0.14551097266598922,0.26922751661648325,1
0.8211962206827514,0.17680534568778494,0.2365704816479387,0.44098277710811995,0.20443445401314908,0
0.4075072480593872,0.6832551288535808,0.6687843816157649,0.05573589109042809,0.41986838831203255,1
0.228939361020556,0.9792043407850645,0.7172472817606785,0.06312406527592129,0.8041576632276326,1
0.6337661949144187,0.6161951505142578,0.9163805207073865,0.7175420576658368,0.9781496445911851,1
0.20256487185975158,0.5432993586900334,0.06000854799659194,0.8851259892868458,0.6710350611788916,0
0.3238694067859651,0.5169476782294001,0.4739281230251573,0.43649451465587674,0.913261392173209,0
0.06669053975294914,0.4896025690220539,0.9470848392127443,0.9841686354468718,0.25557334836428536,1
0.1837171331355334,0.9582814798915934,0.17434051339918055,0.8060766227122962,0.17421204798896983,0
0.9607566044145371,0.9850276047966608,0.27023883260630055,0.7598771661018051,0.7879256767745243,1
0.1516770990302576,0.9841258708595012,0.7527099345342669,0.12085873045455275,0.4928212433594231,1
0.6998670651824374,0.7821585585660381,0.9471524351601475,0.9299606244295737,0.9686900745670299,1
0.35171080895297324,0.7974422147015329,0.28761946159203433,0.7747576425682885,0.22734204495613353,0
0.2495819842341679,0.43685659518825914,0.3973509511102383,0.21578418332584337,0.9993008082799206,0
0.37896936302852613,0.23088588888299755,0.6452868186013262,0.4871034108651281,0.2093146664156511,0
0.5145254026561428,0.5916217838622041,0.3970847700064055,0.7147099362415459,0.3748211867875161,0
0.2943816409660195,0.4327080151246324,0.6056601561225767,0.31166359077895267,0.2617334287206263,0
0.5971263829675297,0.6316013411532627,0.8619671063411837,0.4923056121157552,0.620221303880155,1
0.042521277476263664,0.23283906420437828,0.4324671335627279,0.03076851740578801,0.9702888558665304,0
0.6889490947676513,0.18248020812164534,0.860815453101862,0.169414708351442,0.2300203244922855,1
0.48244123598987,0.6091741632271733,0.7527413227728317,0.08331928047895565,0.24233488572665685,1
0.42462809165076365,0.655261091712773,0.5241695555558683,0.6278497612666096,0.12914675597198377,1
0.6616031302932015,0.8696430833492906,0.8758522229658153,0.09633548379611767,0.5344543700518808,1
0.22369344815901604,0.9300852645322588,0.09618971620057182,0.7436251197879727,0.9456088950793752,0
0.9800893171480701,0.57506239326803,0.472247131597187,0.29811884311626835,0.4130327362478735,1
0.7543699925200673,0.4710728609130759,0.6697042519286115,0.01281589945778605,0.1883685987552155,1
0.39327480455520847,0.9881350050241482,0.5762181755186262,0.4388073476806511,0.6794197220816873,1
0.3740612838020373,0.4039630058534296,0.7490775565105103,0.4752851588114514,0.5252166886288905,1
0.621347586667213,0.4707162695161191,0.9989353280624564,0.40994733719995713,0.6987914001548702,1
0.48604017211337447,0.15450487117061906,0.0460524544534604,0.6919134294000122,0.9549307194224981,0
0.06311973927919579,0.20001355368583895,0.18260439491139335,0.11137578684358329,0.914218608399527,0
0.7861259855902257,0.37422506853145576,0.2842178628701536,0.5922916761188417,0.028671575226819845,0
0.8022356323874107,0.9458938384572204,0.38532696101546793,0.5221908611599496,0.2926965111201385,1
0.6424728367176106,0.7215959942186102,0.6099030366602342,0.817577725757481,0.5633987385937613,1
0.9467475666600687,0.4359498006432735,0.8190075193339853,0.4214995607665002,0.394612480591476,1
0.46473296147603593,0.7462425986078022,0.3460453192185884,0.45778602786717115,0.03907066078545618,0
0.46425624105518704,0.20843417695479483,0.6449304692412215,0.7106259708788558,0.04856512814669767,0
0.7143983849336407,0.24898562499257404,0.8833587433380254,0.5703112656887126,0.18098226598765843,1
0.030590786822628946,0.08320895620626922,0.5941200324880652,0.9772272510780221,0.8154457758166677,0
0.9402513890948646,0.0888811505269681,0.17993524852930987,0.19433200537596373,0.11152543583281482,0
0.18037956594672122,0.3915411908743589,0.0787935280642198,0.09900595403640167,0.8396935146806737,0
0.9641389559217618,0.1446575329552715,0.3267645893179696,0.8704114488082577,0.6378344695016562,1
0.15670998914644307,0.1716087540085537,0.20103675032970714,0.9080214410584796,0.024465074016737698,0
0.91040886627552,0.2238498128419456,0.17899098204470842,0.06911115231971265,0.39767023798264667,0
0.7116041397260111,0.19350800191034456,0.0902289080241484,0.7363240664034865,0.7506499455090071,0
0.6659495699295948,0.00042964047360338764,0.3388161793298039,0.4874275177288214,0.2349364612578917,0
0.34313309292944505,0.47550606580868027,0.5272845927510341,0.18179278903111706,0.09038058404468285,0
0.883882507659941,0.7876639664001797,0.6031579192136417,0.016947949112871896,0.15899780971938682,1
0.8803010331321272,0.9719990001086647,0.7677074778124806,0.23095268669749192,0.79331231198819,1
0.7217650947375341,0.7811886927850071,0.8915662721533855,0.5130597815248774,0.9065614774672688,1
0.5776936626177385,0.33030430971604674,0.45329902364728836,0.6129936882837046,0.8324798121497714,0
0.9862123027219322,0.6309853068090383,0.745683616644823,0.3874162373498802,0.7575691081171508,1
0.34126033910453124,0.13717347366700738,0.3682954243932931,0.7293007316201945,0.8411648263773036,0
0.5955845098141274,0.5423725144379632,0.09654162096746466,0.6329208395982435,0.823416887678433,0
0.589086862341368,0.541363808296757,0.49755353725995033,0.5477156579789189,0.23032751221162118,1
0.061738044953553395,0.5955163415997208,0.34774664141353806,0.3597372331331007,0.5258273377748341,0
0.7439118515334598,0.7777634782007592,0.18528770555826424,0.6135690239408973,0.09930253498023445,0
0.6273464310648863,0.4928099884305388,0.2854355107362614,0.7200155057443182,0.5427991021124258,0
0.5239841946420074,0.41584454716385455,0.26249099198526227,0.8986522541889922,0.4324103733099687,0
0.632213664318506,0.8835458891339425,0.622511014262568,0.1572346969029711,0.3270574298355693,1
0.4274954707543852,0.9281721020351292,0.8092934715520707,0.3404794824733426,0.9530210389086379,1
0.6167051621330827,0.258842925291495,0.06538331816679244,0.9998956847755821,0.9791374341291278,0
0.12220174976311693,0.9010033972791383,0.7731382126714934,0.648138769782132,0.5517243975584655,1
0.22084165746704276,0.17355162636563226,0.5407361542978252,0.019205937808861262,0.7739322899330958,0
0.8922275308024783,0.6184755673434593,0.27166181175770077,0.5270167444005299,0.1575464356744567,1
0.5265417824924711,0.2635840033465964,0.9826809188676976,0.813053316085322,0.9257026010945394,1
0.712844853960708,0.6484188432432267,0.9972694120923501,0.370789665731872,0.13486069230036846,1
0.010776822314064405,0.5536892184858524,0.5183398067125238,0.22130842670928652,0.05349722574313376,0
0.3525830816302288,0.34881613999410743,0.5684808164311295,0.09847378491385295,0.682104385026188,0
0.8381053157191892,0.13021227656409184,0.2371082889277627,0.3545745015132965,0.9965823316776107,0
0.6360774927048467,0.6523495627821788,0.08763065795778069,0.9563069706560857,0.5450918823473224,0
0.7065273642884871,0.7485284630138772,0.4066730006028687,0.6950603037499294,0.26995996394749144,1
0.7718926366265344,0.537001644773119,0.23373094641960845,0.6306780846654247,0.7360712315631384,1
0.6424039897136519,0.8138084927685366,0.6741915651567658,0.20570264503177815,0.5331263711060602,1
0.269742879677368,0.9301070341812886,0.5836954580006738,0.14401805500960185,0.5373039476145455,1
0.6439503134396481,0.3847575138275301,0.029218389112032894,0.9933483246988092,0.6705905877016939,0
0.5168597565729905,0.5553870328364856,0.8491092123633539,0.6614501612179101,0.8546395964065864,1
0.810395688441727,0.7992943023423728,0.9279159709653181,0.9107510475342768,0.9768738543310739,1
0.29168311102096056,0.1804722249216707,0.2876555271298803,0.5524204320872811,0.5483397195738223,0
0.6840428544299235,0.07609541773006945,0.005898848227114839,0.2767774905292273,0.1554497699336006,0
0.4154485564311863,0.44523726866535374,0.8664457328740337,0.9127152587963903,0.3260861810310328,1
0.048161910999798496,0.9159556684596889,0.2719039094586061,0.8772112724057636,0.8703109420675912,0
0.7651726105428596,0.11416563557690662,0.9069304827624399,0.9420034881819562,0.6515049353557436,1
0.9352001098751886,0.5509575569864548,0.1278832608789089,0.15655849690957357,0.6904112877952645,0
0.36232274010687326,0.5426350684809387,0.19536252666469633,0.9212844635343418,0.25185408394908404,0
0.7956166850445088,0.6952500237650836,0.6434353248846323,0.5512016668103857,0.23723418277654829,1
0.9793467233827348,0.4924533683354393,0.6097238992367245,0.0994818118366102,0.275158301236493,1
0.1532178757958491,0.9402252140337655,0.08617830646309022,0.14574265103969586,0.0015510884063005825,0
0.08123851875571253,0.6831271649966729,0.964467687482917,0.019529914087312306,0.7655604578989966,1
0.8478405761320412,0.628830478318202,0.8255586293650556,0.19371513088360892,0.6558983804959819,1
0.37864162643890165,0.26571816666576253,0.3997371982298181,0.3446324065322598,0.15703642039357435,0
0.8456657198328393,0.7343690469842384,0.01750084580060063,0.6368834611406874,0.46117459733234334,0
0.5356475732107392,0.04773140867238046,0.12921383909647766,0.3869306753453372,0.1709793080941613,0
0.22979893403118112,0.9507185572503157,0.1575748017274028,0.7379173322786544,0.360285703518735,0
0.8192421711869593,0.5172227359872262,0.7279808836793406,0.10889192673367476,0.9955314593691612,1
0.06834402674338924,0.6991542373070184,0.6019926382109381,0.9010126299893502,0.40171047690425987,0
0.8672475908743329,0.23444394794884982,0.7980421287342273,0.41167700803953156,0.21240660869428973,1
0.4351290165217544,0.18899962949104177,0.889317504080057,0.7256663233889181,0.5184354313653554,1
0.29409245552407903,0.8779301334959153,0.02743932389332837,0.28981403057674515,0.5576848484691032,0
0.9564999208790517,0.11319064747510377,0.014804566581171463,0.7282070965508423,0.9030044815102841,0
0.04774681384298052,0.5198554539038269,0.6107821774598318,0.26573716587714213,0.5474457692127475,0
0.6946843528972054,0.2786269914102433,0.995471697553414,0.18844672236762305,0.3167457540915638,1
0.8167418035062134,0.02677544075763494,0.23166661778276587,0.8237347449022149,0.7877127829949478,0
0.3304460870144339,0.06204027797294376,0.20816765864141784,0.5270773613894114,0.1781641348434132,0
0.7657181266664795,0.43741050429579154,0.34377105791296725,0.3577135594773667,0.006083570098266544,0
0.28810351262700407,0.7589180024673788,0.5040003916614167,0.7856192819904491,0.5920674630153558,1
0.6683936531831076,0.01540970653510454,0.14438672621320803,0.31160382838030165,0.22616825151018938,0
0.8890968200403027,0.990555094616164,0.8466581122160439,0.7772489272074963,0.3997468823909299,1
0.5273191894868485,0.2257845108156371,0.5414664753814793,0.15447239119513112,0.04360950652734208,0
0.44574337423877475,0.8099922381891319,0.7809282558060641,0.022905584022510528,0.8282910853997779,1
0.4309007233940668,0.4367362990745681,0.12850421584657867,0.26502797946231393,0.3731797357020218,0
0.8616995195670765,0.8971258896713002,0.22883069554017066,0.4816177799983705,0.7447964988160543,1
0.6788758525624112,0.7161822907271553,0.1361900301848068,0.21055836552281937,0.07513237344509316,0
0.07132448458783225,0.6898295348695835,0.2359904297358607,0.80145680389968,0.52700036835688,0
0.7232517365526027,0.03229475014516403,0.2694119845902365,0.1438746097386766,0.5773313720833414,0
0.9247006078805409,0.7541903758203087,0.6759468848139487,0.878165566169532,0.7251513689819098,1
0.854008406748367,0.34804704754096993,0.5800834102702273,0.23566834137556358,0.7711348390387315,1
0.7184622929332133,0.027581605050927882,0.05596464660663536,0.5979161783969897,0.9135035899023614,0
0.9185283145976846,0.5063204667119774,0.9696015041031919,0.6810025917576039,0.5898878815033286,1
0.3736332616421554,0.1459111872503165,0.7563441888574999,0.02959652210607977,0.6906854817209785,0
0.5144254289030493,0.206781134505585,0.724113368332619,0.5925085802823403,0.22610437465758537,1
0.7732376802149253,0.07337281676617524,0.05778850897040788,0.5522627368588415,0.468157780594729,0
